event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,4,9,8,Doruk GÖKGÖZ,15,Vamos Spor Kulübü,3:21.73,3:24.08
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,5,9,1,Erk TEKİN,15,Başkent Çankaya Spor Kulübü,3:30.47,3:05.59
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,5,9,2,Kuzey ACAR,15,Orka Swim Team Spor Kulübü,3:25.67,3:18.72
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,5,9,3,Uygar ÖZTÜRK,15,Ankara Yüzme Kulübü Spor Kulübü,3:24.12,3:21.74
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,5,9,4,Aren UZEL,15,Vamos Spor Kulübü,3:22.09,3:13.02
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,5,9,5,Poyraz Enes GÜVEN,15,Zafer Koleji Spor Kulübü,3:22.81,3:15.50
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,5,9,6,ılgar ÖZDEMİR,15,Orka Swim Team Spor Kulübü,3:24.48,3:19.89
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,5,9,7,Ali Nejat ÖZÇİÇEK,15,Ankara Yüzme Kulübü Spor Kulübü,3:25.95,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,5,9,8,Yağız ŞAHİN,15,Orka Swim Team Spor Kulübü,3:30.58,3:29.61
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,5,9,10,Yaş Yüzme Gelişim Müsabakası,,"ANKARA, 13. - 14.12.2025",,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,6,9,1,Eymen Ege ALTIN,15,Aykon Spor Kulübü,3:42.66,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,6,9,2,Bulut KANBİR,15,Orta Doğu Teknik Üniversitesi Spor Kulübü,3:38.20,3:09.51
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,6,9,3,Baran MENGÜLOĞUL,15,Ted Ankara Kolejliler Spor Kulübü,3:34.30,3:16.30
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,6,9,4,Eymen Aras DAL,15,Emba Spor Kulübü,3:31.61,3:31.19
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,6,9,5,Can AYDIN,15,Orta Doğu Teknik Üniversitesi Spor Kulübü,3:31.82,3:24.72
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,6,9,6,Kenan Kuzey ILIPINAR,15,Aren Athletıcs Spor Kulübü,3:36.94,3:32.47
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,6,9,7,Oğuzhan ÇAKIR,15,Kulvar Spor Kulübü,3:40.37,3:39.92
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,6,9,8,Kerem Alp YİĞİT,15,Beştepe Koleji Spor Kulübü,3:42.74,3:23.25
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,7,9,1,Çağan Pamir ŞAHİN,15,Nova Akademi Spor Kulübü,NT,3:21.60
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,7,9,2,Yusuf Emir KILIÇ,15,Vamos Spor Kulübü,4:01.29,
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,7,9,3,Arya Talha TİRİTOĞLU,15,Ankara Yüzme Kulübü Spor Kulübü,3:51.55,3:26.34
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,7,9,4,Çağan Alp TOSUN,15,Pars Su Sporları Spor Kulübü,3:44.55,3:33.76
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,7,9,5,Barlas KARAÇAM,15,Ankara Yüzme Kulübü Spor Kulübü,3:49.68,3:30.97
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,7,9,6,Bora KURTULUŞ,15,Altın Nefes Spor Kulübü,3:58.03,3:44.68
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,7,9,7,Ozan Deniz COŞKUN,15,Orta Doğu Teknik Üniversitesi Spor Kulübü,NT,3:24.40
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,7,9,8,Hasan AKBULUT,15,Kulvar Spor Kulübü,NT,3:23.94
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,8,9,1,Yaman ATAMAN,15,Vamos Spor Kulübü,NT,3:22.13
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,8,9,2,Mustafa Aren ŞAHİN,15,Hacettepeliler Spor Kulübü,NT,3:28.84
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,8,9,3,Nadir Turgut AKIN,15,Aren Athletıcs Spor Kulübü,NT,3:32.43
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,8,9,4,Aren Özgür GÜLER,15,Kulvar Spor Kulübü,NT,3:57.16
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,8,9,5,Yusuf Kerem YİĞİTER,15,Hacettepeliler Spor Kulübü,NT,3:20.06
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,8,9,6,Yasin Arın OK,15,Hacettepeliler Spor Kulübü,NT,3:14.65
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,8,9,7,Mert Fırat SARUHAN,15,Hacettepeliler Spor Kulübü,NT,3:20.58
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,8,9,8,Kaan TAŞDAN,15,Zafer Koleji Spor Kulübü,NT,3:29.20
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,9,9,1,Alp EGE,15,Zafer Koleji Spor Kulübü,NT,3:33.68
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,9,9,2,Latif Hüdai ZAMKI,15,Başkent Duru Spor Kulübü,NT,5:04.84
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,9,9,3,Mert GENÇER,15,Abc Koleji Spor Kulübü,NT,3:20.68
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,9,9,4,Çağan Mete ÖZER,15,Abc Koleji Spor Kulübü,NT,3:33.27
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,9,9,5,Gazi Çağan BEKTAŞ,15,Performans Akademi Spor Kulübü,NT,3:36.37
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,9,9,6,Doruk ÜÇÖZ,15,Gordion Spor Kulübü,NT,3:43.57
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_14.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_14.pdf,11.83082,ANKARA,14.12.2025,"Yarış 14, Erkekler, 200m Karışık",Erkekler,200m,Karışık,14,9,9,7,Cihan COŞKUNER,15,Zafer Koleji Spor Kulübü,NT,3:15.19
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,1,11,1,Ella AYDIN,15,Vamos Spor Kulübü,48.65,45.65
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,1,11,2,Betül Esra ÜNLÜ,15,Kulvar Spor Kulübü,47.44,47.06
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,1,11,3,Simin DİNÇER,15,Ted Ankara Kolejliler Spor Kulübü,45.06,45.40
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,1,11,4,Eda ERTÜRK,15,Orka Swim Team Spor Kulübü,41.34,40.09
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,1,11,5,Esen TOPALOĞLU,15,Sınav Koleji Spor Kulübü,44.90,42.43
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,1,11,6,Doğa USMAN,15,Ankara Yüzme Kulübü Spor Kulübü,45.26,44.35
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,1,11,7,Çisel AYDIN,15,Ankara Elit Akademik Yüzme Spor Kulübü,48.25,45.71
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,1,11,8,Pera ÖNDER,15,Aykon Spor Kulübü,48.71,45.48
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,2,11,1,Meryem Ece FİDAN,15,Ted Ankara Kolejliler Spor Kulübü,50.86,47.87
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,2,11,2,Ayşe Ela ERCAN,15,Nesibe Aydın Spor Kulübü,50.38,51.11
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,2,11,3,Nehir ÖZDEN,15,Altın Oran Spor Kulübü,49.38,48.47
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,2,11,4,Nisa YAĞLI,15,Aren Athletıcs Spor Kulübü,49.15,47.76
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,2,11,5,Melisa Rüya BAL,15,Hacettepeliler Spor Kulübü,49.25,48.63
10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\startlists\StartList_15.pdf,scraped\10 Yaş Yüzme Gelişim Müsabakası - SPLASH Meet Manager 11\results\ResultList_15.pdf,11.83082,ANKARA,14.12.2025,"Yarış 15, Kızlar, 50m Kurbağalama",Kadınlar,50m,Kurbağalama,15,2,11,6,Nisa Duru YILMAZ,15,Yenimahalle Belediyesi Spor Kulübü,49.95,48.20
