event_title_folder,source_pdf,result_pdf,detected_version,event_location,event_date,event_name,gender,distance,swimming_style,event_no,seri_no,seri_total,lane,name,year_of_birth,club,seed,result,rank
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,6,10,6,Arda Efe ÇULLU,08,Vamos Spor Kulübü,40.08,26.48,2
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,6,10,7,Deniz HIZAL,11,Yükselen Koleji Spor Kulübü,41.22,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,6,10,8,Ahmet Eren DEĞİRMENCİ,11,Yükselen Koleji Spor Kulübü,41.90,12.08,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,7,10,1,Taha TOPRAK,10,Ankara Enerji Yüzme Spor Kulübü,44.23,32.03,110
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,7,10,2,Hicabi Selim GÜRAN,11,Gökkuşağı Yüzme Spor Kulübü,43.25,34.25,69
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,7,10,3,Kaan Eren ÖZDEMİR,10,Gökkuşağı Yüzme Spor Kulübü,42.32,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,7,10,4,Poyraz ATMACA,11,Kulvar Spor Kulübü,42.10,46.49,47
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,7,10,5,Deniz ÖZKÖK,10,Altın Nefes Spor Kulübü,42.32,32.70,118
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,7,10,6,Berk AKKAYA,11,Başkent Yüzme Spor Kulübü,43.02,1:30.95,419
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,7,10,7,Toprak DÜZGÜN,10,Başkent Yüzme Spor Kulübü,43.48,1:35.48,20
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,7,10,8,Berat ÖKSÜZ,11,Anka Yüzme Spor Kulübü,44.28,37.98,83
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,8,10,1,Eymen SUNA,11,Performans Akademi Spor Kulübü,48.85,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,8,10,2,Serhat EROĞLU,11,Aykon Spor Kulübü,47.10,46.72,49
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,8,10,3,Aslan Emir ÇETİN,11,Kulvar Spor Kulübü,46.57,39.96,36
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,8,10,4,Alp ÇALIŞKAN,11,Kulvar Spor Kulübü,44.62,47.96,52
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,8,10,5,Yağız Alper UĞUR,09,Emba Spor Kulübü,45.08,33.44,126
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,8,10,6,Furkan ÇAKIR,08,Aykon Spor Kulübü,47.05,38.84,31
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,8,10,7,Zübeyir Talha DEMİR,11,Kulvar Spor Kulübü,48.32,33.07,122
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,8,10,8,Kamil IÇBUDAK,11,Kulvar Spor Kulübü,49.46,35.75,76
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,9,10,1,Asım Yiğit DEREÇİÇEK,11,Performans Akademi Spor Kulübü,NT,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,9,10,2,Muhammed Abdullah ÇAKMAK,08,Aykon Spor Kulübü,NT,28.64,27
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,9,10,3,Bora CENGİZ,10,Başkent Yüzme Spor Kulübü,58.20,36.30,187
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,9,10,4,Berkin Can CÖMERT,11,Gordion Spor Kulübü,50.04,30.31,92
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,9,10,5,Miraç Berk TAŞDEMİR,11,Performans Akademi Spor Kulübü,53.23,36.31,138
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,9,10,6,Cengiz Umut HACET,10,Altın Nefes Spor Kulübü,NT,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,9,10,7,Taha Hakan ÖZBEKLER,07,Başkent Yüzme Spor Kulübü,NT,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,9,10,8,Toprak TEKTABAK,11,Hacettepeliler Spor Kulübü,NT,57.14,53
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,10,10,3,Ege AKYOL,09,Gordion Spor Kulübü,NT,12.08,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,10,10,4,Kayra Yağız UÇAR,10,Performans Akademi Spor Kulübü,NT,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_24.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_24.pdf,11.83921,ANKARA,13.03.2026,"Yarış 24, Erkekler, 50m Sırtüstü",Erkekler,50m,Sırtüstü,24,10,10,5,Şerafeddin Taha ÖZCAN,09,Hacettepeliler Spor Kulübü,NT,2:09.49,18
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_25.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_25.pdf,11.83921,ANKARA,13.03.2026,"Yarış 25, Bayanlar, 400m Karışık",Kadınlar,400m,Karışık,25,1,1,3,ırmak Ada SARIKAYA,10,Hacettepeliler Spor Kulübü,NT,2:52.05,10
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_25.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_25.pdf,11.83921,ANKARA,13.03.2026,"Yarış 25, Bayanlar, 400m Karışık",Kadınlar,400m,Karışık,25,1,1,4,Fulin CİVELEKER,10,Gordion Spor Kulübü,5:26.54,33.14,13
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_25.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_25.pdf,11.83921,ANKARA,13.03.2026,"Yarış 25, Bayanlar, 400m Karışık",Kadınlar,400m,Karışık,25,1,1,5,Elif Karya KARAGÖLLÜ,09,Zafer Koleji Spor Kulübü,5:37.58,2:33.87,2
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_26.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_26.pdf,11.83921,ANKARA,13.03.2026,"Yarış 26, Erkekler, 400m Karışık",Erkekler,400m,Karışık,26,1,1,1,Rüzgar SUSUZ,11,Nesibe Aydın Spor Kulübü,NT,2:25.22,6
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_26.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_26.pdf,11.83921,ANKARA,13.03.2026,"Yarış 26, Erkekler, 400m Karışık",Erkekler,400m,Karışık,26,1,1,2,Çınar Ege PERİT,11,Vamos Spor Kulübü,5:03.87,2:25.93,7
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_26.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_26.pdf,11.83921,ANKARA,13.03.2026,"Yarış 26, Erkekler, 400m Karışık",Erkekler,400m,Karışık,26,1,1,3,Doruk KARAMEŞE,10,Zafer Koleji Spor Kulübü,4:58.72,2:19.98,5
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_26.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_26.pdf,11.83921,ANKARA,13.03.2026,"Yarış 26, Erkekler, 400m Karışık",Erkekler,400m,Karışık,26,1,1,4,Cem Eren SELMANPAKOĞLU,11,Vamos Spor Kulübü,4:57.23,32.74,9
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_26.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_26.pdf,11.83921,ANKARA,13.03.2026,"Yarış 26, Erkekler, 400m Karışık",Erkekler,400m,Karışık,26,1,1,5,Yağız ÇINAR,08,Nova Akademi Spor Kulübü,4:57.38,,
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_26.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_26.pdf,11.83921,ANKARA,13.03.2026,"Yarış 26, Erkekler, 400m Karışık",Erkekler,400m,Karışık,26,1,1,6,Deniz PARMAKSIZ,11,Orta Doğu Teknik Üniversitesi Spor Kulübü,5:01.22,2:18.56,3
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_26.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_26.pdf,11.83921,ANKARA,13.03.2026,"Yarış 26, Erkekler, 400m Karışık",Erkekler,400m,Karışık,26,1,1,7,Çınar TOKDOĞAN,11,Gordion Spor Kulübü,NT,2:31.39,41
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,1,8,1,Ece ÖNGÖREN,09,Vamos Spor Kulübü,1:03.21,1:09.28,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,1,8,2,Fulin CİVELEKER,10,Gordion Spor Kulübü,1:03.16,33.14,13
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,1,8,3,Bahar ATİLLA,11,Aykon Spor Kulübü,1:01.96,31.37,6
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,1,8,4,Victoria KOÇER,09,Vamos Spor Kulübü,1:00.62,30.23,1
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,1,8,5,Derin KILIÇ,09,Başkent Çankaya Spor Kulübü,1:01.84,44.80,13
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\startlists\StartList_27.pdf,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_27.pdf,11.83921,ANKARA,13.03.2026,"Yarış 27, Bayanlar, 100m Serbest",Kadınlar,100m,Serbest,27,1,8,6,Rüya VAROL,11,Aykon Spor Kulübü,1:02.40,2:35.68,3
