event_title_folder,result_pdf,result_text_file,detected_version,event_no,event_name,swimmer_name,birth_year,club,time,rank,points,status,special_type,rule,note_time,parser_backend
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Nehir USTUN,10,Kecidren Belediyesi Baglum Spor Kuli,31.01,19,441,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Naciye Nida ALDEMIR,10,Kecidren Belediyesi Baglum Spor Kuldbi,31.15,20,435,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Eflin AYDIN,11,Bagkent Çankaya Spor Kuliibi,31.48,21,421,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Biisra Selen SIMSEK,06,Altin Nefes Spor Kuliibit,31.59,22,417,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Ceren YagmurALGAG,,10 — Gordion Spor Kuldibi 415 24,31.64,23,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Ece GURLEVIK,11,Ted Ankara Kolejiler Spor Kullibi 403,31.95,25,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Elif Mina ERCAN,11,Kulvar Spor Kuli:,32.05,26,399,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Ela ORHAN,10,Ankara Universitesi Spor Kuldbi,32.24,27,392,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Ipek GIRIFTINOGLU,11,Orta Dogu Teknik Universitesi Spor Kuldb(,32.28,28,391,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,IDIL Eorin YILDIZ,10,Kulvar Spor Kuli,32.32,29,389,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Cemre Buse YILMAZ,,10 — Gordion Spor Kuli,32.71,30,376,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Duru KOGAK,10,Kecidren Belediyesi Baglum Spor Kuldbi,33.19,31,359,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Asya OKUR,11,Aykon Spor Kulibii,33.20,32,359,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Zeynep Duru OZDEMIR,11,Nova Akademi Spor Kuldbii 34,33.35,33,354,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Eda Mevsim ERDOGAN,11,Kulvar Spor Kuli 345,33.65,35,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Begiim Eylil OZDEMIR,06,Altin Oran Spor Kuldbi,33.73,36,342,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Sudenaz CUKURTEPE,08,Pursaklar Belediye Spor Kullibit,33.74,37,342,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Nilda NEMLi,11,Baskent Çankaya Spor Kuliibi,33.77,38,341,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Ahsen BALA,11,Pursaklar Belediye Spor Kuldibii,33.79,39,341,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Tugce Melisa AKSUMAN,,10 — Gordion Spor Kula 41,33.86,40,339,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Deren AGTAS,11,Kulvar Spor Kuli:,35.04,45,305,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Buglem BORAN,11,Anka Yüzme Spor Kullibit,35.06,46,305,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Ozge SAFRAN,11,Zafer Koleji Spor Kullibit,35.41,47,296,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Hira Nur BAYIRCIK,11,Pursaklar Belediye Spor Kuldibii,35.42,48,296,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Nehir OLGUNTURK,10,Ted Ankara Kolejiler Spor Kullibi,35.55,49,292,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,,,Tillay Nehir DURAN,11,Anka Yüzme Spor Kullibit Splash Met Manager 1.83821 Fegistered to Turkiye Yurme Federasyonu 12.08.2008 15:04- Sayfa 1,35.75,50,288,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Ahsen Sewal OZSOY,10,Kulvar Spor Kulibi,36.03,51,281,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Zeren GOKDOGAN,09,Ferdi,36.17,52,278,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Asya AKTURK,10,Ankara Gsm Spor Kuldbi,36.18,53,277,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Zeynep GUL,11,Ankara Gsm Spor Kulbi,36.42,54,272,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Lidya Deniz CAKIR,11,Hacettepeliler Spor Kula,36.50,55,270,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Selin DUZGUN,10,Ankara Gsm Spor Kulibi,36.65,56,267,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Elif ARSLAN,11,Pursaklar Belediye Spor Kuldbi,37.58,57,247,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Zeynep KULAKOGLU,11,Baskent Yüzme Spor Kullibi,38.07,58,238,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Zeynep TURKEL,10,Anka Yüzme Spor Kuldbi,38.38,59,232,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Gdkce MANGA,11,Baskent Yüzme Spor Kulibi,38.65,60,207,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Birsu Asya PORKLU,11,Kulvar Spor Kuli,39.42,61,214,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Ceylin YENI,,,,62,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Pars Su Sporlari Spor Kulliba,,,40.12,11,203,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Ece TOPCAM,,,,63,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Performans Akademi Spor Kuldbi,,,40.56,11,197,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Ecrin KELES,,,,64,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Kulvar Spor Kullibo,,,42.07,9,176,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Zeynep Ebrar ALDATMAZ,10,Ankara Enerji Yüzme Spor Kuldbi,42.76,65,168,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Elif Rana SEVIK,,,,66,,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Altin Nefes Spor Kulibi,,,43.16,11,163,,,,,fitz
15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11,scraped\15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları - SPLASH Meet Manager 11\results\ResultList_13.pdf,C:\Users\OZDEN\Desktop\yuzme\result_create\results\_tmp_result_text_live_fitz\result_15+ Yaş Ankara İl Baraj Geçme Ve Milli Takım Seçme Yarışmaları_ResultList_13.txt,11.83565,13,"Yarış 13, Bayanlar, 50m Serbest, 15 yas ve biiyiikler",Yaren BAYRAKTAR,,11° Kulvar Spor Kuli,44.42,67,150,,,,,fitz
